VBG,NNS,TO,RBS,DT,XX,VBD,VBN,JJ,WP,CC,EX,PDT,PRP$,CD,WDT,_SP,IN,WP$,RP,NNPS,LS,WRB,JJR,FW,RBR,'',POS,ADD,VB,JJS,UH,VBZ,PRP,NN,VBP,MD,NNP,RB,depression
5,1,6,0,3,0,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,14,8,7,2,0,11,1
3,2,1,0,6,0,0,0,1,0,2,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,7,10,3,0,0,8,1
1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,4,3,1,0,1,4,1
5,4,0,0,5,0,2,3,5,1,4,0,0,3,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,12,8,10,1,1,7,1
1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1
1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,1,4,1,2,0,2,1
0,0,0,0,2,0,0,1,3,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,2,0,0,13,1
1,2,0,0,4,0,2,1,7,0,4,0,0,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,1,0,3,2,1
1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1
5,5,2,0,12,0,8,3,8,0,12,0,0,6,1,0,0,19,0,0,0,0,2,1,0,2,0,0,0,6,1,2,3,19,12,12,1,7,25,1
13,8,9,0,34,1,2,6,23,0,14,0,2,10,2,3,0,30,0,3,0,0,3,3,0,1,0,0,0,23,1,0,13,36,57,21,6,10,17,1
2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1
1,1,0,0,4,0,2,2,0,0,2,1,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,5,6,2,1,0,2,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,1,0,0,1,1
3,1,0,0,5,0,1,1,2,2,4,0,0,3,0,1,0,10,0,0,0,0,1,2,0,0,0,0,0,5,0,0,6,9,23,2,2,6,2,1
4,2,6,0,9,1,3,1,8,1,7,0,1,3,2,0,0,11,0,0,0,0,0,1,0,0,0,0,0,11,0,0,5,18,18,12,3,6,14,1
0,0,2,0,1,0,0,0,2,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,6,3,5,0,0,5,1
0,2,2,0,6,0,0,1,6,0,2,0,0,3,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,13,9,6,2,0,8,1
0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,4,1,0,0,3,1
2,1,0,0,5,0,0,2,7,0,3,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,19,11,9,3,2,11,1
1,1,3,0,2,0,0,1,2,0,2,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,2,6,0,1,0,2,1
5,10,10,0,11,0,1,9,13,3,17,0,1,4,0,0,0,15,0,5,0,0,1,1,0,0,0,0,0,22,2,1,7,30,19,25,2,1,30,1
2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,1
1,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,3,0,1,0,2,1
5,6,0,0,7,1,5,3,5,1,1,0,0,5,1,2,0,14,0,1,0,0,0,1,0,1,0,0,0,3,1,0,7,10,15,3,1,3,10,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1
5,6,3,0,8,0,10,1,8,0,6,0,0,5,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,15,14,4,0,3,13,1
0,4,2,0,3,0,0,0,6,0,1,0,0,4,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,9,5,5,3,0,4,1
1,2,1,0,4,0,2,2,4,0,2,0,0,2,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,12,7,7,0,0,8,1
2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,1,1,2,1,1
2,1,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,1,0,5,1,1
8,3,1,0,7,0,3,2,2,1,1,0,0,1,1,0,0,8,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,4,10,2,0,5,5,1
2,5,1,0,10,0,5,0,3,0,7,0,0,4,1,0,0,9,0,1,0,0,3,0,0,0,0,0,0,5,0,0,3,17,13,8,0,2,7,1
2,4,2,0,6,0,6,1,6,0,7,0,0,1,5,0,0,15,0,0,0,0,1,0,0,1,0,0,0,6,0,0,1,9,9,2,2,6,6,1
1,0,0,0,3,0,0,3,0,2,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,4,0,0,3,12,4,5,2,0,7,1
14,8,10,0,23,0,16,9,18,1,19,1,1,11,9,2,0,34,0,4,0,0,2,0,0,0,0,0,0,22,1,0,4,57,50,31,7,0,38,1
0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,1,1,1
1,3,1,0,4,0,2,2,4,1,0,0,0,1,1,1,0,5,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,5,6,4,2,2,9,1
0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,2,0,0,1,1
9,9,4,0,21,0,12,8,15,2,17,0,0,7,3,1,0,28,0,1,0,0,1,0,0,1,0,0,0,14,0,2,3,33,35,12,4,7,17,1
4,3,8,0,8,0,3,0,9,1,1,0,2,0,0,0,0,6,0,1,0,0,1,1,0,0,0,0,0,16,0,1,0,25,15,16,3,2,12,1
3,0,3,0,5,0,2,0,4,0,3,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,7,6,5,0,0,8,1
3,2,2,0,4,0,2,0,8,1,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,3,2,0,0,0,4,1
0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,7,1,2,1,1,3,1
3,1,1,0,4,0,6,0,5,0,4,0,1,0,0,0,0,7,0,1,0,0,1,1,0,0,0,1,0,5,0,0,3,11,13,3,1,2,7,1
9,2,5,0,14,0,6,5,14,1,13,0,0,1,2,1,0,23,0,2,0,0,3,1,0,1,0,0,0,11,1,0,2,31,17,13,3,2,27,1
2,5,4,0,2,0,0,1,11,0,6,0,0,3,0,1,0,9,0,1,0,0,1,0,0,0,0,0,0,8,0,0,1,9,10,9,1,1,6,1
5,5,2,0,7,0,6,2,7,0,6,0,0,0,0,0,0,13,0,2,0,0,1,1,0,0,0,0,0,5,0,0,3,12,6,2,2,0,15,1
1,0,1,0,2,0,2,0,2,1,2,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,7,7,2,2,0,3,1
0,3,1,0,5,0,7,3,7,0,3,0,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,8,9,1,0,1,7,1
1,0,1,0,0,0,5,0,3,0,1,0,0,1,0,0,0,4,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,9,3,2,0,0,3,1
10,7,3,0,10,0,6,4,11,0,11,0,0,8,2,2,0,24,0,5,0,0,5,1,0,4,0,0,0,13,0,10,12,40,21,16,5,6,32,1
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,1,1
6,2,5,0,10,1,5,1,3,0,1,0,0,5,1,1,0,14,0,1,0,0,2,0,0,1,0,0,0,7,0,1,2,18,22,10,2,3,10,1
2,1,2,0,4,0,1,0,2,1,6,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,14,7,8,1,4,4,1
1,0,2,0,2,0,0,2,1,0,2,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,4,1,0,0,1,1
5,4,3,0,11,0,4,2,9,0,3,1,0,1,1,0,0,9,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,14,10,12,0,1,7,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1
2,3,2,0,2,0,1,1,6,0,2,0,0,2,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,4,6,4,0,0,2,1
0,1,2,0,1,0,2,1,0,0,1,0,0,2,0,0,0,4,0,1,0,0,2,0,0,0,0,0,0,6,0,0,0,10,2,1,3,0,6,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,1,0,0,1,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1
3,5,3,0,8,0,0,3,8,0,3,0,0,0,0,1,0,5,0,1,0,0,2,0,0,0,0,0,0,8,0,0,1,9,9,5,3,1,4,1
3,5,2,0,7,0,3,0,5,0,3,0,0,3,1,0,0,12,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,5,12,1,0,2,4,1
3,7,6,0,6,0,0,2,4,1,5,0,0,3,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,4,6,4,0,0,2,1
1,1,1,0,2,0,3,0,4,1,4,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4,13,5,6,2,1,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1
5,3,1,0,3,0,2,1,8,0,5,0,0,3,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,9,10,5,1,1,11,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,2,2,0,4,0,1,0,5,0,1,0,0,2,1,0,0,5,0,1,0,0,1,0,0,0,0,0,0,3,1,0,1,6,6,5,0,3,5,1
4,4,5,1,27,0,3,3,22,2,15,1,0,3,1,3,0,29,0,1,0,0,5,1,0,4,0,0,0,17,0,0,14,30,36,11,7,2,46,1
0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,4,1,2,0,4,1
5,4,1,0,11,0,2,1,3,1,4,0,0,0,1,0,0,17,0,2,0,0,0,0,0,1,0,0,0,8,0,0,2,18,19,8,5,7,11,1
2,3,1,0,2,0,2,0,1,0,1,0,0,2,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,4,6,1,0,1,3,1
3,0,3,0,3,0,0,0,2,0,3,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,2,4,9,2,0,0,1,1
0,0,1,0,8,0,1,0,3,0,3,0,0,1,0,0,0,7,0,1,0,0,1,0,0,0,0,0,0,5,0,0,3,4,9,5,0,1,5,1
3,2,2,0,3,0,4,1,3,1,2,0,0,1,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,6,5,1,0,1,5,1
4,3,7,0,12,0,3,4,10,0,7,0,0,4,1,0,0,12,0,0,0,0,2,0,0,0,0,0,0,11,1,0,1,15,17,9,2,0,9,1
4,3,5,0,6,0,0,0,4,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,6,9,6,0,0,7,1
0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,0,2,0,1
9,2,5,0,6,0,1,4,9,1,8,0,0,4,0,1,0,10,0,0,0,0,2,1,0,1,0,0,0,17,0,1,7,24,12,10,5,1,16,1
8,3,5,0,15,0,9,4,10,0,10,0,0,6,2,0,0,19,0,3,0,0,1,3,0,1,0,0,0,8,0,2,2,26,27,11,3,4,19,1
12,15,10,0,29,0,6,5,20,0,19,1,1,8,1,3,0,47,0,1,0,0,2,0,0,0,0,0,0,17,4,0,7,24,47,14,5,3,21,1
0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,3,2,1,0,0,1
2,2,4,0,1,0,8,1,3,0,5,0,0,9,1,0,0,11,0,3,0,0,2,0,0,0,0,0,0,7,0,0,2,19,12,5,2,0,9,1
0,3,0,0,1,0,2,0,2,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1
3,1,0,0,4,0,2,0,2,0,1,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,6,5,1,2,1,3,1
0,0,1,0,2,0,2,2,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,3,0,0,3,4,1
2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,4,1,1,0,5,1
1,1,2,0,3,0,0,1,2,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,6,1,1,0,5,1
1,1,0,0,2,0,2,0,5,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,4,1,0,1,2,1
0,0,4,0,2,0,0,1,3,0,1,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,4,0,0,3,5,3,4,0,0,4,1
1,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,2,0,1,3,1
2,3,3,1,8,0,0,1,7,6,8,0,0,5,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,21,21,19,1,1,27,1
1,2,2,0,1,1,0,0,1,1,3,0,0,1,0,0,0,5,0,0,0,0,2,1,0,0,0,0,0,7,0,1,1,8,2,4,2,1,3,1
7,7,7,0,10,0,2,5,19,1,3,0,0,2,2,0,0,20,0,2,0,0,1,0,0,0,0,0,0,9,1,0,4,20,13,9,1,0,18,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,5,2,2,1,0,7,1
3,8,8,0,6,0,4,3,7,3,4,0,0,5,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,11,1,0,2,15,12,8,1,0,8,1
3,3,4,0,2,0,3,1,1,0,5,0,0,0,1,1,0,5,0,1,0,0,2,0,0,2,0,0,0,5,1,0,5,17,6,10,1,4,5,1
1,1,2,0,1,0,0,0,4,0,1,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,7,6,5,1,2,8,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1,2,0,3,0,1,0,1,1,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,9,2,7,0,1,9,1
0,0,2,0,3,0,0,1,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,7,3,2,4,5,1
2,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,5,1,3,2,0,7,1
1,1,0,0,0,0,1,0,5,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,1,3,1
16,11,12,0,24,0,4,3,24,2,11,1,2,7,1,1,0,37,0,4,0,0,1,1,0,2,0,0,0,23,0,2,5,54,33,34,7,3,49,1
3,5,2,0,3,0,0,1,3,0,2,0,2,3,0,0,0,8,0,1,0,0,1,0,0,0,0,0,0,5,0,2,1,4,7,2,3,0,9,1
0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,7,0,1,1,6,0,4,1,1,5,1
2,4,1,0,12,0,0,1,9,0,3,1,1,0,1,2,0,6,0,2,0,0,0,0,1,0,0,0,0,6,1,0,2,6,11,6,2,0,5,1
0,2,0,0,5,0,0,1,2,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,5,7,4,3,0,2,1
1,6,1,0,3,0,3,3,3,1,4,0,0,4,1,1,0,13,0,1,0,0,0,0,0,0,0,0,0,8,0,0,1,17,13,12,3,1,24,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,2,0,12,0,2,3,5,0,7,0,0,7,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,7,0,0,1,13,18,9,2,1,10,1
2,2,1,0,2,0,0,1,7,1,3,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,12,9,8,0,1,3,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,2,1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1
4,1,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,1,0,1,1,1
1,0,1,0,2,0,1,1,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,2,1
0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,2,1
0,0,1,0,0,0,0,0,4,0,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,7,0,8,0,0,1,1
0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,6,2,4,1,0,7,1
2,3,0,0,5,0,0,1,7,5,3,0,2,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,3,0,0,5,6,4,2,1,0,9,1
1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,4,5,1,0,3,1
2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,3,1
5,5,6,0,6,0,0,1,7,0,10,0,0,3,0,1,0,6,0,3,0,0,2,0,0,1,0,0,0,8,1,0,4,16,16,11,0,1,9,1
5,7,2,0,11,0,4,6,11,4,9,1,2,6,0,4,0,16,0,1,0,0,0,0,1,0,0,0,0,7,0,0,9,25,17,11,2,2,21,1
6,5,1,0,11,0,19,2,17,2,14,0,1,11,2,0,0,17,0,1,0,0,2,0,0,1,0,0,0,8,1,1,2,33,25,8,3,2,12,1
0,2,1,0,5,0,0,0,3,0,1,0,0,1,0,0,0,5,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,3,5,3,1,1,8,1
0,1,1,0,1,0,4,0,3,0,2,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,5,3,1,0,1,7,1
6,5,6,0,15,0,15,1,15,2,10,0,0,13,5,3,0,23,0,1,0,0,1,0,0,2,0,0,0,13,0,1,6,29,41,8,3,0,26,1
4,0,1,0,5,0,1,1,2,0,3,0,0,1,0,1,0,9,0,2,0,0,0,1,0,0,0,0,0,6,0,0,1,9,8,7,0,0,7,1
3,1,1,0,1,0,2,0,6,0,2,0,0,3,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,10,6,5,3,0,10,1
2,3,1,0,3,0,4,1,1,0,3,1,0,4,1,0,0,6,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,6,4,4,1,3,6,1
4,4,4,0,9,1,2,2,8,0,6,0,0,2,0,1,0,13,0,1,0,0,2,0,0,0,0,0,0,9,0,0,4,14,14,5,4,0,11,1
3,2,2,0,13,0,5,5,4,0,6,1,0,2,2,0,0,16,0,0,0,0,1,0,0,0,0,0,0,10,0,0,3,16,22,5,3,0,11,1
0,0,0,0,2,0,3,0,3,1,1,0,0,3,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,10,4,1,0,5,1
8,3,4,0,3,1,3,3,7,1,2,0,0,3,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,9,1,0,2,28,14,14,3,2,14,1
1,1,1,0,1,0,0,1,3,0,0,0,0,1,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2,1,0,0,0,1
1,3,2,0,4,0,0,0,3,1,1,0,0,3,0,1,0,7,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,5,2,4,4,0,2,1
0,2,3,0,6,0,2,3,7,0,6,0,0,2,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,4,0,1,1,10,8,9,0,0,6,1
1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,1,0,2,1
1,0,0,0,0,0,4,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,5,2,1,1,0,2,1
2,2,2,0,1,0,0,0,2,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,3,0,2,1,6,1
2,2,0,0,4,0,2,0,2,1,2,0,0,1,1,0,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,8,9,4,1,0,4,1
4,4,2,0,9,0,3,1,3,1,7,0,0,1,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0,6,1,0,3,15,12,10,2,0,7,1
1,0,0,0,3,0,0,0,6,0,1,0,0,1,0,0,0,7,0,0,0,0,2,1,0,0,0,0,0,4,1,1,1,13,5,8,3,0,5,1
0,1,2,0,4,0,2,0,4,0,1,0,0,2,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,4,0,0,5,9,7,3,2,0,4,1
6,5,5,0,17,0,7,7,17,3,10,0,0,8,1,6,0,27,0,6,0,0,2,0,0,1,0,0,0,17,0,2,9,23,27,8,6,1,32,1
2,8,1,0,7,0,0,1,10,1,6,0,1,0,0,0,0,11,0,0,0,0,3,1,0,0,0,0,0,5,0,1,5,7,4,5,0,0,6,1
2,2,4,0,4,0,1,1,2,1,1,0,0,0,0,0,0,3,0,2,0,0,2,1,0,0,0,0,0,6,0,1,3,14,7,12,1,0,10,1
1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,1
3,3,2,0,6,0,5,1,6,0,2,0,0,0,1,0,0,9,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,9,11,7,1,1,11,1
1,3,4,0,8,0,8,1,12,1,0,0,0,5,0,0,0,13,0,1,0,0,0,0,0,1,0,0,0,6,1,0,3,15,20,5,0,3,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,1
2,1,2,0,6,0,0,3,2,0,5,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,6,0,0,2,1,10,2,1,1,9,1
4,6,5,0,19,0,12,4,11,1,11,0,0,11,0,0,0,36,0,0,0,0,5,2,0,0,0,0,0,17,1,2,8,44,33,12,9,4,18,1
38,33,22,0,62,0,69,6,38,11,63,2,0,27,7,4,0,104,0,9,0,0,12,7,0,1,0,0,0,69,2,1,22,170,96,53,30,8,122,1
7,9,12,2,17,0,33,2,15,6,7,0,0,5,1,1,0,31,0,1,0,0,7,3,0,1,0,1,0,23,2,2,8,89,20,20,6,7,22,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,0,0,2,0,1,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,3,1,0,1,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1
1,1,0,0,3,0,1,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,4,0,3,4,1
0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1
0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,2,0,0,2,1
4,1,2,0,2,0,0,2,5,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,5,3,1,0,0,4,1
1,2,1,0,6,0,5,1,8,0,2,0,0,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,8,8,2,1,2,8,1
0,2,3,0,3,0,6,0,3,0,3,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,5,1,1,1,15,8,4,2,3,4,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2,1,0,3,1
1,0,1,0,1,0,10,0,2,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,5,0,1,1,4,1
2,3,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,2,0,0,4,1
5,3,5,0,5,0,1,0,4,1,0,0,0,2,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,7,10,4,1,2,2,1
1,3,3,0,3,0,0,1,4,0,3,0,0,1,0,1,0,7,0,0,0,0,2,1,0,0,0,0,0,8,0,0,0,12,4,8,2,1,12,1
4,2,3,0,8,0,2,2,3,1,6,0,0,1,0,1,0,16,0,0,0,0,2,0,0,0,0,0,0,6,0,0,3,11,18,8,2,4,7,1
