VBG,NNS,TO,RBS,DT,XX,VBD,VBN,JJ,WP,CC,EX,PDT,PRP$,CD,WDT,_SP,IN,WP$,RP,NNPS,LS,WRB,JJR,FW,RBR,'',POS,ADD,VB,JJS,UH,VBZ,PRP,NN,VBP,MD,NNP,RB,depression
1,2,2,0,6,0,0,2,2,0,1,0,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,5,5,1,0,1,5,1
1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1
1,3,3,0,2,0,1,0,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,4,0,0,4,1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1
0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,1,0,3,1
4,5,0,0,7,0,1,1,3,0,2,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,2,16,1,4,0,5,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,2,1
2,8,1,0,21,0,9,1,16,1,3,1,0,9,2,2,0,28,0,0,0,0,1,1,0,0,0,0,0,7,0,0,1,17,28,7,4,2,15,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1
4,7,1,0,7,0,0,2,11,3,6,0,0,4,2,1,0,14,0,0,0,0,1,0,0,0,0,0,0,7,0,0,5,5,27,8,1,5,13,1
1,1,1,0,4,0,1,1,3,1,1,1,0,2,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,4,0,0,3,2,9,0,2,0,8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1,3,1,0,6,0,1,1,7,1,1,0,0,1,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,4,13,4,0,0,7,1
2,5,1,0,7,0,1,1,8,1,2,1,0,2,0,1,0,8,0,0,0,0,2,0,0,0,0,0,0,3,0,2,3,5,10,3,2,0,11,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,1,1
8,9,4,0,23,0,3,3,14,1,12,0,0,3,0,2,0,27,0,1,0,0,1,1,0,0,0,0,0,15,1,3,5,13,35,10,4,3,15,1
6,4,10,0,13,0,19,2,5,2,7,0,0,5,2,1,0,26,0,3,0,0,4,0,0,0,0,0,0,15,2,1,5,46,21,13,2,3,13,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
0,3,1,0,1,0,6,1,2,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,3,1,0,0,3,1
4,3,0,0,2,0,1,0,7,0,3,0,0,1,0,0,0,4,0,1,0,0,4,0,0,0,0,0,0,2,0,0,2,10,3,6,0,0,6,1
1,1,0,0,3,0,2,0,0,0,4,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,7,2,0,0,2,1
2,0,1,0,0,0,1,0,2,0,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,5,2,1,0,4,1
1,3,0,0,2,0,2,3,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,8,2,3,1,0,2,1
2,2,3,0,10,0,11,0,7,0,6,0,0,2,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,15,20,1,0,4,9,1
2,1,0,0,4,0,1,0,3,0,2,0,0,1,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,9,5,4,2,0,8,1
7,8,4,0,18,0,12,4,12,1,9,0,0,8,2,2,0,19,0,3,0,0,1,0,0,0,0,0,0,9,0,0,5,21,28,8,1,1,23,1
0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,2,1
6,10,0,0,10,0,7,3,10,0,6,2,0,2,4,0,0,17,0,0,0,0,1,1,0,1,0,0,0,11,0,0,2,16,17,9,10,5,11,1
2,3,4,0,7,0,0,3,9,0,7,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,16,11,13,3,2,21,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4,1
1,1,0,0,2,0,2,0,3,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,2,4,0,1,0,6,1
3,12,10,0,8,0,5,1,12,1,8,0,0,5,1,1,0,21,0,6,0,0,3,2,0,0,0,0,0,20,1,2,2,26,19,16,6,2,19,1
4,1,2,0,2,0,1,3,2,1,2,0,0,1,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,6,3,6,0,0,7,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,1,0,1,1
3,1,0,0,3,0,0,0,2,0,3,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,3,4,4,0,0,12,1
0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,1,1,0,0,3,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1
2,2,1,0,4,0,1,0,3,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,1,0,0,5,1
1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
2,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0,1,1,2,1
3,8,5,0,16,0,0,4,12,0,12,0,0,6,1,1,0,19,0,1,0,0,2,0,0,0,0,0,0,14,0,1,5,23,24,13,3,2,26,1
1,1,1,0,9,0,2,4,0,4,4,0,0,0,1,0,0,10,0,0,0,0,1,0,0,0,0,0,0,9,0,0,6,16,10,7,4,0,9,1
5,0,2,0,6,0,10,0,3,1,6,0,0,3,0,1,0,7,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,11,10,1,0,1,6,1
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,1
3,2,0,0,6,0,2,0,5,0,1,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,6,8,2,2,0,3,1
5,4,2,0,10,0,1,2,5,1,4,0,1,3,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,7,0,0,2,15,8,4,2,0,11,1
0,3,0,0,2,0,2,2,3,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,3,1,1,3,1
1,1,0,0,1,0,4,1,2,0,1,0,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,0,1,2,1
0,3,1,0,3,0,0,0,4,0,0,0,1,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,5,1,5,0,0,3,1
2,0,1,0,3,0,0,0,1,0,1,0,1,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,9,5,0,1,5,1
3,3,4,0,4,0,5,1,8,0,3,0,0,2,0,0,0,7,0,2,0,0,3,0,0,1,0,0,0,7,0,0,4,15,7,7,0,2,9,1
0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1
2,2,3,0,3,0,1,1,1,0,2,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,6,0,0,2,8,5,3,2,0,10,1
0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,3,5,0,2,0,1,1
1,1,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,3,3,0,0,1,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
11,7,5,0,35,0,34,3,23,1,27,0,2,9,3,1,0,37,0,6,0,0,2,1,0,2,0,0,0,15,2,0,3,58,50,11,4,3,27,1
2,3,2,0,5,0,1,1,4,1,1,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,6,3,1,1,7,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,5,3,0,7,0,4,5,12,0,7,0,0,3,1,1,0,15,0,2,0,0,1,0,0,0,0,0,0,9,0,0,5,22,10,7,1,0,21,1
4,3,4,0,3,0,0,0,5,0,1,0,0,2,1,0,0,8,0,1,0,0,1,0,0,0,0,0,0,10,0,2,0,8,10,5,1,0,12,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
16,5,8,0,17,0,28,4,7,2,13,0,0,5,0,0,0,14,0,3,0,0,1,1,0,0,0,1,0,14,0,1,2,28,32,12,2,22,19,1
0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,2,2,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,1
0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,1,1
3,7,5,0,9,0,1,4,11,0,10,1,0,8,4,1,0,22,0,2,0,0,1,1,0,0,0,0,0,13,0,0,4,30,19,18,6,3,30,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1
0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,5,0,1,3,1
1,1,1,0,3,1,0,1,6,0,2,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,8,5,6,1,0,6,1
2,2,2,0,2,0,5,0,2,1,2,0,0,1,0,0,0,3,0,1,0,0,1,1,1,0,0,0,0,4,0,0,0,5,3,1,1,0,10,1
2,2,2,0,3,0,3,0,4,0,0,0,0,2,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,5,0,1,1,5,7,4,2,1,9,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,10,5,5,3,1,5,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,2,1
4,2,1,0,5,0,3,0,4,1,1,0,0,1,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,12,10,10,0,2,12,1
1,3,2,0,4,0,2,0,6,0,2,0,0,0,1,0,0,8,0,2,0,0,2,1,0,1,0,0,0,3,0,2,5,14,8,7,1,3,9,1
2,1,1,0,3,1,1,0,8,0,1,0,0,3,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,16,7,11,1,1,4,1
1,1,0,0,5,0,0,0,0,1,2,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,3,0,0,2,4,3,3,1,0,1,1
0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,8,5,4,1,0,3,1
0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1
1,3,2,0,5,0,1,1,6,0,2,0,0,1,0,0,0,7,0,3,0,0,2,0,0,0,0,0,0,6,1,0,1,6,9,4,1,0,8,1
1,6,2,0,2,0,0,0,1,1,1,0,0,1,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,7,0,0,2,6,4,3,1,2,5,1
1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,3,0,0,0,3,1
0,0,0,0,3,0,0,2,2,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,0,4,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1
2,2,1,0,1,0,2,0,2,0,1,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,3,1,0,0,2,1
2,3,1,0,8,0,3,1,3,0,6,0,0,1,1,0,0,7,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,9,13,4,1,0,7,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1
2,3,2,0,3,2,0,0,7,0,4,0,0,4,0,2,0,6,0,0,0,0,1,0,0,0,0,0,0,5,1,0,3,14,11,8,3,0,14,1
5,5,1,0,9,0,2,2,5,0,3,0,0,4,1,1,0,9,0,1,0,0,1,0,0,0,0,0,0,3,1,0,2,8,15,8,1,2,11,1
0,1,2,0,1,0,0,0,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,3,3,0,0,2,1
10,14,6,0,16,0,7,6,12,1,9,0,2,1,3,2,0,25,0,2,0,0,1,2,0,0,0,0,0,12,2,0,5,21,13,4,2,3,7,1
0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,2,0,1,0,1
4,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,3,1
1,1,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,0,1,0,2,1
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,3,7,0,6,0,4,7,7,0,8,0,0,2,1,0,0,12,0,3,0,0,3,0,0,1,0,0,0,15,0,0,1,10,17,7,3,0,19,1
11,2,10,0,14,0,11,6,12,3,14,0,0,11,0,1,0,29,0,1,0,0,1,1,0,2,0,0,0,18,3,0,7,48,26,16,5,0,29,1
8,10,4,0,13,0,4,4,12,1,11,0,1,13,1,0,0,23,0,1,1,0,1,1,0,1,0,0,0,15,0,0,3,28,26,19,4,1,24,1
4,4,3,1,17,0,6,3,15,1,12,0,0,7,1,2,0,24,0,1,0,0,3,1,0,1,0,0,0,14,1,0,11,41,32,17,8,2,35,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1
0,1,2,0,0,0,0,1,3,0,1,0,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,1,1,5,3,4,2,1,7,1
2,0,2,0,3,0,2,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,7,8,2,1,0,9,1
0,1,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,13,8,0,27,0,21,7,26,4,23,0,2,14,6,2,0,54,0,7,0,0,4,0,0,2,0,0,0,20,3,0,16,60,61,26,7,9,46,1
2,4,2,0,5,0,2,0,2,0,3,0,0,3,0,0,0,7,0,1,0,0,1,0,0,0,0,0,0,3,0,0,3,11,5,6,0,0,6,1
6,2,3,0,12,0,5,1,8,0,8,0,0,2,0,0,0,13,0,1,0,0,0,1,0,0,0,0,0,5,1,0,2,20,17,11,3,3,13,1
1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,2,0,0,2,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1
2,1,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,4,2,1,2,7,1
5,4,4,0,11,2,1,0,6,1,3,0,1,1,4,0,0,13,0,3,0,0,1,1,0,0,0,0,0,6,0,1,4,12,12,6,2,0,10,1
8,5,5,0,22,0,5,12,32,0,21,0,1,9,1,1,0,27,0,4,0,0,1,0,1,0,0,0,0,8,2,0,9,27,37,18,3,7,23,1
0,3,1,0,4,0,1,0,5,1,1,0,0,4,0,0,0,13,0,0,0,0,1,1,2,0,0,0,0,2,0,0,1,21,10,18,0,2,12,1
2,0,0,0,5,0,1,0,1,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,1,1,1,1,1
1,1,0,0,3,0,2,0,3,0,3,0,0,4,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,2,0,0,3,1
0,1,2,0,6,0,5,0,4,0,1,0,1,1,0,0,0,5,0,0,0,0,3,0,0,1,0,0,0,6,0,0,0,9,8,1,3,0,7,1
2,0,2,0,2,0,1,0,2,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,8,2,5,1,0,5,1
7,6,4,0,10,0,6,8,17,1,7,0,0,1,1,0,0,17,0,0,0,0,1,0,0,0,0,0,0,13,0,0,1,28,14,15,4,1,22,1
1,2,3,0,9,1,2,2,3,0,5,1,0,2,1,1,0,4,0,2,0,0,0,0,0,0,0,0,0,10,0,1,4,11,15,8,5,3,13,1
6,7,2,0,4,0,1,1,7,2,4,0,0,3,0,0,0,13,0,0,0,0,1,1,0,0,0,0,0,4,0,2,4,11,11,6,0,2,17,1
1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,4,0,5,0,0,3,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
2,2,4,0,6,0,0,1,5,0,0,0,1,3,0,1,0,11,0,1,0,0,1,0,0,2,0,0,0,11,0,0,1,13,11,10,2,1,13,1
2,3,1,0,9,0,1,5,6,1,3,0,0,2,2,1,0,12,0,1,0,0,0,0,0,0,0,0,0,5,1,0,1,12,7,8,2,0,9,1
1,2,1,0,2,0,0,0,2,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,2,1
1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,4,2,1
1,1,1,0,4,0,2,0,4,0,4,1,0,2,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,7,8,4,2,0,8,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,6,0,6,0,6,0,6,1,8,0,0,2,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,13,0,0,0,24,13,8,6,0,9,1
1,1,0,0,1,0,2,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,4,4,1,1,4,1
5,4,2,0,7,1,2,1,3,1,4,1,0,2,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,7,0,0,1,13,12,6,3,3,4,1
2,0,3,0,2,0,0,2,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,6,0,1,2,6,4,3,2,0,2,1
1,2,1,0,7,0,4,0,2,1,1,1,1,4,0,0,0,8,0,0,0,0,1,2,0,0,0,0,0,6,0,0,3,9,15,4,0,0,11,1
2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,1,3,0,0,1,1
6,2,3,0,11,0,7,1,12,3,5,0,0,4,0,0,0,15,0,1,0,0,2,0,0,0,0,0,0,7,2,0,4,13,16,5,2,0,10,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1
3,4,2,0,2,0,0,2,2,1,7,2,0,8,0,0,0,5,0,1,0,0,1,1,0,3,0,0,0,6,0,1,6,8,8,7,2,3,8,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1,1,1,0,3,0,1,0,4,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,6,3,0,6,4,1
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,1,1,1,0,2,1
0,0,2,1,4,0,3,1,2,0,2,0,0,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,7,1,0,1,2,1
3,2,0,0,4,0,1,0,2,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,1,0,1,2,1
1,6,4,0,7,0,11,1,9,0,5,0,0,4,0,0,0,18,0,2,0,0,4,0,0,0,0,0,0,11,0,1,4,24,22,8,1,14,14,1
2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1
2,2,6,0,9,0,8,5,8,1,4,0,0,2,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,10,0,0,3,16,10,7,3,1,14,1
3,3,1,0,4,0,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,2,4,3,0,0,4,1
10,8,6,0,15,0,0,9,11,0,9,0,0,5,1,0,0,27,0,3,0,0,3,1,0,0,0,0,0,21,0,0,5,32,20,17,3,0,21,1
2,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,1,1
4,7,5,0,11,0,3,3,11,4,9,0,0,3,0,2,0,20,0,2,0,0,0,1,0,0,0,0,0,12,0,0,6,32,14,17,4,0,13,1
13,16,25,1,39,0,14,7,34,4,24,0,6,16,8,1,0,64,0,6,0,0,4,6,2,3,0,0,0,49,1,3,17,60,74,23,10,2,69,1
0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,1,1
0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1
2,2,5,0,4,1,0,0,8,0,5,0,0,1,0,0,0,10,0,2,0,0,1,0,0,0,0,0,0,8,0,1,2,8,7,7,0,3,9,1
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,0,1,0,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1
1,2,1,0,4,0,1,0,3,0,3,0,0,1,2,1,0,6,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,7,10,2,2,0,12,1
4,1,1,0,5,0,3,2,2,1,5,0,0,3,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,6,10,3,1,3,9,1
3,2,3,0,9,0,0,1,5,0,5,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,19,9,10,2,1,16,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1
5,2,2,0,7,0,4,0,4,0,3,0,0,2,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,7,10,3,0,1,2,1
3,11,6,0,6,0,5,1,18,0,8,0,0,7,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,11,1,2,3,20,18,12,0,3,23,1
1,1,1,0,2,0,0,0,2,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,7,3,4,1,2,8,1
1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,1,1
